id,ra,dec,otype
LCRS B010430.4-424023,16.69525,-42.40613888888889,G
SDSSCGB 46830.2,212.74818182108,65.53407058498,G
SDSS J082110.94+083936.0,125.295594,8.66001,G
[RTG2015] 3573,53.192487,-27.798376,G
LEDA 2246959,182.96583333333334,44.559999999999995,G
WiggleZ R01J010018980+04423958,15.079120100000004,4.710966999999999,G
[RTG2015] 1668,53.142537,-27.809055,G
COSMOS2015 1037406,149.8398333333333,2.8756944444444446,G
WISE J044827.61-245540.2,72.11504967028208,-24.92781183775889,G
DEEP2-GRS 41029182,36.92978,0.56273,G
SDSS J095525.53+190727.6,148.856405,19.124345,G
LEDA  828402,14.634166666666667,-21.43027777777778,G
SDSSCGB 74320.3,203.91012916666662,41.92615277777778,G
WiggleZ R01J005801561+04304524,14.506543100000004,4.512539,G
WiggleZ S15J150132358+06554745,225.38482309999998,6.929847,G
2dFGRS TGS570Z175,28.561249999999998,-35.36527777777778,G
SDSS J132127.97+074341.9,200.366576,7.728319999999997,G
SDSS J160738.32+470036.1,241.9096720583841,47.010023639393886,G
SDSSCGB 43888.1,247.5736166666667,7.782672222222222,G
WISE J192521.02+534428.1,291.33755915683366,53.741144791789445,G
COSMOS2015 775598,149.87957916666664,2.475777777777778,G
[RTG2015] 3513,53.132049,-27.798494,G
SDSS J014722.14+245430.6,26.842274,24.908527,G
SDSS J001104.81-004446.2,2.7700519999999997,-0.746187,G
COSMOS 549525,150.1305,1.6688888888888886,G
2MASX J04435707-2601467,70.98789444887917,-26.02972834307583,G
WISE J042235.66-264423.7,65.6486343663525,-26.73993626375917,G
LEDA  293694,36.080416666666665,-67.60472222222222,G
2dFGRS TGS498Z162,5.8825,-33.01083333333333,G
2MASX J00460275-2101423,11.511438698103749,-21.028529868494164,G
WiggleZ S15J150131127+01355145,225.379694,1.5976240000000002,G
LEDA 1028107,199.2422916666667,-6.833666666666667,G
WiggleZ R01J005820001+05101353,14.583373099999998,5.170397,G
SDSS J151131.40+404728.5,227.880855194405,40.791247920832774,G
COSMOS2015 1039411,149.88604166666664,2.8811666666666667,G
[RTG2015] 3754,53.168941,-27.797499,G
LEDA  158050,191.39083333333335,-5.032777777777778,G
WISE J044034.67-244628.7,70.1444950659975,-24.774662830744443,G
LEDA  829946,36.2025,-21.30888888888889,G
WISE J044358.92-255902.2,70.99556907117625,-25.983961765786386,G
LCRS B001047.8-392024,3.32825,-39.062083333333334,G
SDSS J095349.24+182547.0,148.455192,18.429732,G
COSMOS2015 1025353,149.81029166666667,2.8617500000000002,G
SDSS J155310.25+450552.6,238.2927475817612,45.09793050727445,G
WiggleZ R01J005834073+03481825,14.642008000000002,3.8050420000000003,G
SDSS J031624.97+412418.2,49.104079,41.40506,G
WiggleZ R01J005844133+00534701,14.683925399999996,0.896365,G
LEDA 2089674,179.41018148174,36.93603971382,G
WiggleZ S15J150252042+03464903,225.7168411,3.7802860000000003,G
WISE J182923.83+433154.2,277.349361091805,43.53169771342139,G
NGP9 F322-1333795,192.26399999999998,28.17991666666667,G
[RTG2015] 3785,53.175682,-27.79743,G
[RGD2013] J103139.358+345933.248,157.91401292182,34.99256667138,G
COSMOS2015 253684,150.19808333333333,1.6688333333333332,G
WiggleZ S15J150341567+02351912,225.9231956,2.588645,G
COSMOS2015 1047950,149.78662500000002,2.8925833333333335,G
COSMOS2015 1020332,149.78916666666666,2.854611111111111,G
CFRS 00.1419,0.7183333333333334,-0.6258333333333334,G
SDSS J095428.25+052349.0,148.61772,5.396969999999999,G
WiggleZ R01J005911815+01445043,14.799267999999998,1.7473130000000001,G
LEDA   73006,359.2683333333333,5.795,G
LEDA 2755248,228.70208333333332,73.37166666666666,G
COSMOS 692894,149.48558333333332,1.748,G
LCRS B014351.6-411614,26.4985,-41.021,G
SDSSCGB 62506.1,189.96002691983998,4.61623570154,G
GAMA 3222696,141.0964,1.40961,G
LEDA 3795571,191.4406875,33.993,G
SDSS J031638.43+405605.2,49.160132,40.93478400000001,G
[FBC2017] J065941.5-560104.2,104.92291666666667,-56.01783333333333,G
2MFGC 14426,277.4482416666667,79.4658888888889,G
WiggleZ R01J005822592+00251784,14.594168400000001,0.421594,G
2MASX J00452388-3006465,11.349717847729998,-30.11302272495,G
LEDA  122520,333.13389899597996,-45.47630427484,G
SDSS J022201.25+010747.1,35.505248,1.1297769999999998,G
SDSS J093404.72+025153.2,143.519677,2.864794,G
2dFGRS TGS892Z144,81.36416666666668,-27.627444444444446,G
SWIRE J033050.10-281125.5,52.70875,-28.19044444444444,G
WiggleZ R01J005953198-02574591,14.971696,-2.96278,G
WISE J043117.82-254059.4,67.82430326688083,-25.683164775883334,G
COSMOS2015 1046095,149.88449999999997,2.890111111111111,G
2dFGRS TGS456Z209,27.952083333333338,-31.60777777777778,G
[RTG2015] 3541,53.163775,-27.798503,G
SDSS J091736.80+065323.1,139.403349,6.889769000000001,G
LEDA  121215,318.50014224249503,-39.00844751458361,G
2MASX J18030275+5534351,270.76152496937834,55.57635933290834,G
WISE J010503.01-501836.9,16.262623350251246,-50.31027579259389,G
COSMOS2015 1044712,149.87275,2.8875,G
2MASX J18324646+5523224,278.1933980150154,55.38952742229972,G
WiggleZ S15J150157677+07023776,225.4903211,7.043823,G
WISE J193257.14+510747.9,293.2380646523642,51.13000724018,G
WiggleZ S15J151939789+06413286,229.9157876,6.692461000000001,G
COSMOS2015 1043125,149.84054166666667,2.886222222222222,G
LCRS B004843.3-443308,12.76225,-44.28033333333333,G
NGP9 F322-1579519,192.39933333333335,27.493972222222222,G
SDSS J024936.19-075427.7,42.40081000000001,-7.907699000000001,G
LEDA 1521328,197.70016116637,16.96652388355,G
WiggleZ R01J005855624+01045721,14.731802500000002,1.0825290000000003,G
SDSS J133632.93+432118.6,204.137241,43.355189,G
COSMOS2015 1036404,149.80966666666666,2.87625,G
LEDA 4683722,166.08058579038,-46.2683182083,G
SDSS J001806.46+083029.4,4.5269580000000005,8.508170999999999,G
2dFGRS TGS849Z472,43.20529055390291,-40.35480698382611,G
LEDA 1572528,169.36,18.855,G
[RTG2015] 1670,53.175672,-27.809068,G
WiggleZ R01J005803436-00531896,14.514351900000001,-0.8886270000000001,G
2MASX J19260057+4827409,291.5024729750125,48.461483505615554,G
LEDA  755997,27.99469347618459,-27.368031143320835,G
WISE J044805.89-243106.3,72.02460715608208,-24.51840300727833,G
[RTG2015] 3741,53.176012,-27.797648,G
SDSS J153229.70+452309.5,233.12378381089252,45.385961547793876,G
2MFGC 14462,278.3958124999999,-74.64235000000001,G
LCRS B231227.9-422714,348.8080416666667,-42.18113888888889,G
LEDA 1647962,238.2375,21.33833333333333,G
WISE J192345.57+474330.2,290.93985087793124,47.72505329001444,G
WiggleZ R01J005848517-01492515,14.702189500000001,-1.8236810000000006,G
LEDA  493259,359.2708333333333,-47.95527777777778,G
COSMOS2015 1044747,149.84983333333332,2.887861111111111,G
SDSS J031547.66+414929.0,48.948603,41.82472700000001,G
SDSS J091759.51+072300.8,139.497975,7.383556999999997,G
LEDA 2191152,242.54875000000004,42.02972222222222,G
WiggleZ S15J150442678+06061751,226.17782429999997,6.104865000000001,G
LEDA 1280471,227.33221636939996,5.2505829312,G
WISE J191947.80+444232.6,289.94921026544955,44.70905809923417,G
[RGD2013] J115740.535+333211.795,179.41889583333332,33.53660972222222,G
WiggleZ S15J150340401-00280536,225.9183354,-0.468156,G
2dFGRS TGS452Z103,22.465625000000003,-32.620333333333335,G
COSMOS2015 1016619,149.78629166666667,2.849388888888889,G
SDSS J154601.00+283234.4,236.50419300000001,28.542893,G
[RTG2015] 1725,53.136979,-27.808735,G
GAMA 3223064,141.46971,1.41739,G
2MASX J19192956+4354233,289.8733241721579,43.90650649291305,G
[RTG2015] 1825,53.149454,-27.808128,G
SDSS J102941.15+304206.1,157.421486,30.701720999999996,G
COSMOS2015 1024410,149.75204166666666,2.8559722222222224,G
SDSS J152326.52+441922.7,230.86051200291,44.32297100288111,G
WiggleZ S15J150439173+04524733,226.1632206,4.879814,G
SDSS J015529.97+010630.5,28.874879000000004,1.108478,G
COSMOS2015 1034859,149.73783333333333,2.8746388888888887,G
WISE J183022.30+460756.0,277.59297774306873,46.13220085238917,G
GAMA 3989195,173.9919,0.5669600000000001,G
COSMOS2015 1039165,149.89195833333332,2.8809722222222223,G
SDSS J093803.31+174442.8,144.513832,17.745248,G
2MASX J18470199+5447006,281.7585791026071,54.78356351633666,G
SDSSCGB 61436.5,155.80831666666666,-2.4744416666666664,G
WiggleZ R01J005756743+00090483,14.486466900000003,0.151315,G
SDSS J150154.29-003246.8,225.476208,-0.546346,G
COSMOS2015 1055458,149.84204166666666,2.903138888888889,G
WiggleZ R01J005942179-00200960,14.925783899999999,-0.3360279999999999,G
WiggleZ R01J005803877+00210779,14.516190900000002,0.35213600000000006,G
LEDA  805698,197.54749999999999,-23.038333333333334,G
WiggleZ S15J151636207+06070451,229.1508608,6.117918,G
LEDA 2193553,202.01213285563,42.16458437493,G
[RTG2015] 3554,53.165401,-27.798346,G
WiggleZ R01J005939445+05064680,14.9143931,5.112972,G
LCRS B123624.4-115844,189.75233333333333,-12.253638888888888,G
SDSSCGB 61383.1,112.99108749999999,17.171075000000002,G
WISE J044522.06-252035.9,71.34191222475208,-25.343317903240553,G
SDSSCGB 72313.3,214.043232,51.278736,G
SDSS J151829.21+031957.9,229.621723,3.332767,G
WISE J043716.60-253618.0,69.31916482684125,-25.605036168041387,G
WISE J011403.19-503148.4,18.513320456533744,-50.53008292160056,G
COSMOS2015 1060190,149.75925,2.9058333333333333,G
SDSS J152234.17+443711.4,230.64237187594668,44.61984840345972,G
LEDA  723380,198.98,-29.938055555555557,G
[RGD2013] J164118.873+463535.056,250.32860271141996,46.59307158259,G
SDSS J085046.65+302732.9,132.694384,30.459145000000003,G
WiggleZ R01J005830928+01084606,14.6289055,1.146101,G
SDSS J094742.69+142950.8,146.927877,14.497446000000004,G
WiggleZ R01J005914541-03045167,14.810624500000003,-3.0810470000000003,G
GOODS J123633.25+621050.4,189.13852166666666,62.180658611111106,G
NGP9 F268-1049997,193.9463333333333,35.33719444444445,G
WISE J184317.47+581051.8,280.8229084524704,58.18107771971084,G
SDSS J020934.15+072232.7,32.39232100000001,7.375756,G
SDSS J092413.01-004055.7,141.05424,-0.682165,G
2dFGRS TGS222Z210,27.920416666666668,-26.711666666666666,G
WISE J191901.90+443203.4,289.7578793312509,44.534318565210555,G
WISE J185846.12+611227.8,284.69226384685334,61.20773797966722,G
WiggleZ S15J150314084+01495808,225.80868219999996,1.8327989999999996,G
[RTG2015] 3587,53.15257,-27.798222,G
COSMOS2015 261882,149.89879166666668,1.6824444444444442,G
SDSS J211427.32+075455.8,318.613836,7.915516000000002,G
2dFGRS TGS222Z097,27.639583333333338,-27.77777777777778,G
NGP9 F268-1891823,191.06495833333332,32.92283333333333,G
SDSS J092903.30+013943.1,142.26378,1.6619950000000001,G
SDSSCGB 61714.4,165.501952,24.24014100000001,G
LEDA 1810180,16.002083333333335,27.50722222222222,G
WISE J184042.36+552834.7,280.1764356561308,55.47636707847195,G
LCRS B003121.5-415912,8.444958333333334,-41.711111111111116,G
WISE J191610.29+545800.6,289.0428830040037,54.96682556812166,G
SDSS J095214.67+060325.6,148.061135,6.057123,G
COSMOS2015 1022377,149.843125,2.8555833333333336,G
COSMOS2015 1056112,149.73337500000002,2.9038055555555555,G
WiggleZ R01J005903044+03403778,14.762719000000002,3.6771319999999994,G
SWIRE J033218.03-281247.5,53.07516666666666,-28.213194444444444,G
2MASX J23273665-2505022,351.9025837940499,-25.083967789250003,G
WiggleZ R01J005803129+00153126,14.513073900000002,0.258655,G
[ECD2009] 53.68396-27.47956,53.68395833333333,-27.479555555555553,G
LCRS B231105.2-393322,348.45975,-39.28375,G
WiggleZ S15J151840927+05450610,229.6705308,5.751696,G
WiggleZ R01J005932057+01443171,14.883608500000003,1.742113,G
WISE J011756.56-490251.2,19.48570252229625,-49.04757812344222,G
WISE J185127.80+605724.7,282.86580105765796,60.956861118560845,G
WiggleZ S15J150158288+05572520,225.49286549999997,5.957001,G
WiggleZ R01J005811354-01525319,14.547346000000001,-1.8814700000000002,G
LEDA 4017782,175.420762,10.498999,G
LEDA  591212,33.95390931785542,-40.022615321796394,G
2dFGRS TGS385Z104,30.758666666666667,-31.337194444444446,G
LEDA 1962473,37.224350000000015,31.749246944444454,G
COSMOS2015 1036720,149.81791666666666,2.8776944444444443,G
LEDA 1698015,113.68298171249,24.01381767715,G
2dFGRS TGN123Z332,184.78125,-4.8275,G
COSMOS2015 1022190,149.783375,2.856638888888889,G
SDSS J151847.17+054038.3,229.696543,5.677308,G
2dFGRS TGS455Z162,27.78875,-32.18,G
SDSS J155936.34+455704.1,239.90140763469827,45.95114609583,G
WiggleZ R01J005823646-00303554,14.598563400000002,-0.509899,G
2dFGRS TGS456Z224,27.852916666666665,-31.93277777777778,G
LEDA 2141888,33.34041666666667,39.025555555555556,G
COSMOS2015 1038300,149.78787499999999,2.8791111111111114,G
WiggleZ R01J010038133+00001950,15.1589259,0.00539,G
SDSS J081823.16+075236.3,124.596533,7.876767000000001,G
SDSS J152005.91+445516.2,230.02464417226457,44.92116971099694,G
WISE J180051.96+591723.3,270.2165625032113,59.289755133817216,G
2MASX J18143539+4519467,273.64764305957,45.329619376670564,G
GNS 3386,189.30078916666668,62.34739694444444,G
LEDA  469303,326.8370833333334,-50.16138888888889,G
SWIRE J033428.74-271246.8,53.619749999999996,-27.213,G
WISE J044259.60-264243.7,70.74842919912042,-26.712141621960555,G
WiggleZ S15J150244696+02390013,225.68623149999996,2.6500349999999995,G
WiggleZ S15J150342007+06013160,225.92502779999998,6.025443,G
WiggleZ S15J150434558+06055887,226.14399049999997,6.099687,G
WiggleZ S15J150346865-00193867,225.94527229999997,-0.327409,G
COSMOS2015 1029545,149.819,2.866888888888889,G
SDSS J031551.31-001931.4,48.96380700000001,-0.3254,G
COSMOS2015 1022368,149.7289166666667,2.856833333333334,G
2MASX J18381631+6134147,279.56801728669575,61.57078619521778,G
SDSS J151452.79+421832.0,228.71997565654374,42.308911551348885,G
WiggleZ R01J005928529-00422471,14.868906899999997,-0.7068919999999999,G
WiggleZ S15J151819876+06412315,229.5828156,6.689764,G
WiggleZ S15J150428136+04310933,226.117233,4.5192570000000005,G
COSMOS2015 1025049,149.82391666666663,2.860888888888889,G
WiggleZ R01J005919945-03050085,14.8331395,-3.083598,G
6dFGS gJ222350.8-361303,335.9619125,-36.21762777777778,G
SDSS J140750.68+025328.7,211.96120099999996,2.891306,G
COSMOS2015 296971,149.90979166666668,1.7384444444444445,G
WISE J181511.54+592423.9,273.7981248694667,59.406653368666376,G
WiggleZ R01J005917884+00213732,14.824554900000003,0.36034,G
WiggleZ R01J005751684+05122728,14.4653891,5.207549,G
COSMOS2015 1046724,149.78229166666665,2.886722222222222,G
SDSSCGB 45098.2,184.54085833333335,23.452747222222225,G
SDSS J102113.27+095214.7,155.305332,9.870770999999998,G
[RTG2015] 3558,53.161128,-27.79842,G
SDSS J141141.42+030609.5,212.92261,3.102656,G
WiggleZ R01J005858148-02125051,14.742322000000001,-2.2140580000000005,G
2dFGRS TGS392Z013,40.509,-30.888694444444443,G
COSMOS2015 1019495,149.78379166666667,2.8513611111111112,G
WiggleZ R01J010037090-00353541,15.154578899999999,-0.593198,G
SDSS J100225.43+063414.0,150.605983,6.57056,G
WISE J044325.67-243703.6,70.85700073701416,-24.61763378588,G
GAMA 827778,140.53848,1.02531,G
WISE J181224.64+482830.7,273.10267638590796,48.47519629405723,G
WiggleZ R01J005853093+00251698,14.721255900000001,0.421356,G
WiggleZ R01J005752998-00014336,14.4708609,-0.028740000000000005,G
COSMOS2015 1018056,149.85441666666668,2.850611111111111,G
WiggleZ R01J005826182-02593248,14.609129499999996,-2.9923839999999995,G
LEDA 2142469,208.5875,39.05472222222222,G
WiggleZ R01J005859452+04220125,14.747752100000003,4.366986,G
WISE J191825.44+561834.3,289.60604222717416,56.30954598992945,G
WINGS J132300.90-313946.0,200.75374999999997,-31.66275,G
LEDA 2360078,181.36201357738997,50.00748977615,G
COSMOS2015 1016437,149.7422916666667,2.8486111111111114,G
LCRS B021713.8-381726,34.824124999999995,-38.061416666666666,G
COSMOS2015 1033205,149.876125,2.872638888888889,G
WiggleZ R01J005801850+01391270,14.507746000000001,1.6535009999999997,G
SDSS J095242.25+013317.8,148.176048,1.554964,G
WISE J185223.71+571234.2,283.0988946484325,57.2094439742325,G
SDSS J022031.64+004354.9,35.131875,0.7319290000000002,G
WiggleZ S15J150443055-00001540,226.17939419999996,-0.004277,G
COSMOS2015 1038767,149.80041666666665,2.8802222222222222,G
2MASX J23322509-2527595,353.1046335825,-25.46644892992,G
WiggleZ S15J150228623+04515536,225.6192619,4.865378,G
LCRS B124107.8-032839,190.92645833333336,-3.7511666666666668,G
2MASX J18160527+6129574,274.02174193704667,61.49917822322777,G
GNS 1538,189.30892708333334,62.17910027777777,G
COSMOS2015 1038910,149.76379166666663,2.879833333333333,G
SDSS J085808.00+180851.0,134.533355,18.147503,G
COSMOS J095921.73+025239.9,149.84054166666667,2.87775,G
GAMA 854637,140.90579,1.19245,G
WISE J180114.00+413347.9,270.3083297803829,41.56331235832777,G
2dFGRS TGS826Z504,6.158333333333333,-63.38722222222222,G
SDSS J021858.96+033525.7,34.745699,3.5904910000000005,G
WiggleZ R01J005920174+04595245,14.834093599999994,4.997874,G
WiggleZ R01J005841386-01085524,14.672478999999997,-1.1487049999999999,G
2MASX J19224899+4511266,290.7040381310533,45.19067645730611,G
WiggleZ R01J005933378-01160159,14.889113499999999,-1.267137,G
WISE J044733.01-253141.6,71.88757153924416,-25.528298440771106,G
WISE J184530.03+570349.1,281.3751374088579,57.06365909022722,G
WiggleZ S15J150155622+05384174,225.48176019999997,5.644927999999999,G
WiggleZ R01J005814740-02150509,14.561455,-2.251443,G
2dFGRS TGS858Z028,5.852083333333333,-12.645277777777777,G
[RTG2015] 1678,53.146482,-27.808979,G
SDSS J160158.29+460335.7,240.49291102843162,46.059941858124446,G
SDSS J152544.95+460302.5,231.4373375487483,46.05067842991028,G
WISE J180857.84+410848.9,272.24099001504163,41.1469259767925,G
WiggleZ S15J152009377+06360016,230.03907189999998,6.6000440000000005,G
COSMOS2015 1038613,149.874125,2.8802222222222222,G
COSMOS2015 1051301,149.77262499999998,2.896722222222222,G
WISE J010325.03-245856.7,15.854357276901666,-24.982410009392776,G
WISE J044838.05-250130.1,72.15859558177708,-25.025076974965554,G
WISE J065845.30-720223.5,104.68877768055584,-72.03985869807501,G
SDSS J102549.00+071608.6,156.4542,7.269076,G
COSMOS2015 1025334,149.81291666666664,2.8611666666666666,G
LCRS B004254.7-443522,11.316708333333334,-44.31627777777777,G
WiggleZ R01J005903870-02404776,14.766160000000001,-2.67996,G
SDSS J031558.88+420711.6,48.995357,42.11989400000001,G
COSMOS2015 1044219,149.84183333333328,2.8867777777777777,G
COSMOS2015 1055071,149.86099999999996,2.9028888888888886,G
MCG-04-06-027,34.89999999999999,-22.85,G
WiggleZ S15J150214980+02381728,225.562416,2.638133,G
WiggleZ R01J005945653-01524807,14.9402575,-1.8800480000000004,G
SDSSCGB 14410.1,252.53409717817,50.40119910355,G
2dFGRS TGS362Z039,5.764583333333333,-29.820555555555554,G
WISE J004614.03-203148.1,11.558508317983334,-20.5300480565375,G
WiggleZ R01J005753770+03342123,14.474078499999997,3.5725350000000002,G
WiggleZ S15J150447936+06485139,226.19973489999998,6.8142759999999996,G
COSMOS2015 699513,149.77137499999998,2.3597500000000005,G
SDSS J031558.05+411417.5,48.991896,41.238219,G
SDSS J150437.90+005045.6,226.157915,0.846009,G
LEDA 2617699,224.40166666666667,61.424166666666665,G
WISE J151949.17+410906.4,229.95481138859958,41.15179444899583,G
WiggleZ S15J151645428+06310827,229.189283,6.5189639999999995,G
SDSSCGB 17144.1,203.72674821651,24.343629810990002,G
WiggleZ R01J010013588-03214392,15.056653000000004,-3.362229,G
WiggleZ S15J150305825+03452303,225.77427029999998,3.756397,G
SDSS J095303.44+021856.6,148.264345,2.315749,G
COSMOS2015 1042833,149.88779166666666,2.885361111111111,G
GAMA J092448.67+003454.8,141.20282,0.5818899999999999,G
LEDA 1684875,201.21113749999998,23.295844444444448,G
WiggleZ S15J150243620+01160106,225.6817498,1.2669610000000002,G
COSMOS2015 1018899,149.79112499999997,2.85275,G
2dFGRS TGS071Z071,347.9911666666667,-24.934416666666667,G
WISE J063102.60-720828.5,97.76069482115666,-72.14118791763251,G
WISE J005600.86-224821.2,14.00364201294375,-22.80588029479611,G
WiggleZ S15J150355989+05424180,225.9832876,5.7116109999999995,G
WISE J181445.56+481916.3,273.6898692099992,48.32117703511195,G
LCRS B123533.5-052457,189.534625,-5.690777777777778,G
WISE J182830.35+460334.0,277.1264142037312,46.05944206328055,G
WISE J180726.15+554451.8,271.85907991795784,55.74768389420306,G
WiggleZ S15J150336974+04533442,225.9040601,4.892894000000001,G
GAMA 800718,140.44257,-0.40726,G
GOODS J123702.47+621820.6,189.26030541666668,62.30573277777777,G
SDSS J015006.62+033716.0,27.527598,3.6211219999999993,G
WiggleZ R01J010029284+01061363,15.122052999999996,1.103759,G
LCRS B123551.6-062711,189.61091666666664,-6.727861111111111,G
SDSS J084123.87+295336.9,130.349468,29.893590000000003,G
COSMOS J095932.83+025335.1,149.88679166666665,2.8930833333333337,G
WiggleZ S15J150431422+05111052,226.1309245,5.186255,G
[EGT95] 234450.0-280000,356.8579166666667,-27.721944444444443,G
SDSS J011343.56-000143.2,18.431522,-0.028685999999999996,G
SDSS J160203.92+462101.3,240.5163475290563,46.35036933233167,G
SDSS J142605.15+382644.9,216.52149507765998,38.4458360088575,G
LEDA 3086653,170.47059508359,62.5182941468,G
LCRS B232426.5-390227,351.78458333333333,-38.76561111111111,G
SDSS J101829.92+322220.7,154.624678,32.37242,G
LEDA   89539,185.92879999999997,40.04083888888888,G
COSMOS2015 1045948,149.79316666666665,2.889972222222222,G
LEDA 2268753,174.7393133682,45.67636282394001,G
WISE J184838.15+460201.1,282.1589785760791,46.03364085952666,G
2MASX J05595032+5346064,89.95981970264084,53.768400030180544,G
[RTG2015] 4774,53.139347,-27.788001,G
LCRS B003935.5-422847,10.49375,-42.20563888888889,G
GAMA 3169068,173.74982,1.22669,G
WiggleZ S15J150255356+05341489,225.7306494,5.5708020000000005,G
COSMOS2015 1019744,149.74608333333333,2.8534722222222224,G
WiggleZ S15J150306918+05494674,225.77882709999997,5.82965,G
[RTG2015] 4743,53.128331,-27.787863,G
SDSS J152532.25+472143.1,231.38439274731581,47.36196587860389,G
SDSS J140407.62+010559.6,211.03178299999996,1.0999120000000002,G
COSMOS2015 698380,150.74591666666666,2.3583611111111114,G
COSMOS2015 1048977,149.7415,2.8944722222222223,G
SDSS J024227.57-080017.7,40.614915,-8.004918,G
[FBC2017] J051652.9-543806.0,79.22041666666667,-54.635,G
WISE J192744.40+503923.8,291.935015605112,50.65659411141582,G
COSMOS2015 300607,149.46945833333334,1.7438333333333333,G
WISE J010114.29-503126.5,15.309561927985417,-50.52411363148251,G
SDSSCGB 19045.1,125.41403333333335,23.87457777777778,G
WISE J043950.24-251417.6,69.9592494653746,-25.23819313320917,G
WISE J005922.49-512626.1,14.843831148968748,-51.44062922135917,G
LEDA 2076626,240.34166666666664,36.20027777777778,G
GAMA 3086700,173.59176,1.09466,G
2dFGRS TGN061Z341,181.6130008831833,-5.2141652314963896,G
WiggleZ S15J150138834+01561393,225.4118097,1.9372020000000008,G
WISE J011651.89-491635.9,19.216349176265833,-49.276659698105554,G
SDSSCGB 47640.2,155.953292,6.853935,G
2MFGC 12752,238.22363333333334,-18.665924999999998,G
WiggleZ R01J010034743-00062035,15.144797399999996,-0.10568000000000001,G
COSMOS2015 252434,149.6305,1.6663888888888887,G
WiggleZ S15J150420205+03234306,226.08418809999998,3.395293,G
SDSS J155631.64+443606.5,239.13184158557704,44.60182035610862,G
LEDA 3982396,351.50293,-9.128006,G
WiggleZ R01J010038097+00591712,15.158775900000007,0.9880599999999999,G
SDSS J095832.53+163258.6,149.635566,16.54962,G
SDSS J151834.21+025026.3,229.642542,2.840656,G
WiggleZ R01J005750219-03024265,14.459281,-3.0452079999999997,G
SDSS J101918.10-005156.5,154.825418,-0.865715,G
LEDA 2093997,183.21666666666667,37.150277777777774,G
SDSSCGB 45430.1,130.8774734084,34.54563812598,G
GOODS J123613.24+621340.0,189.05517916666665,62.22777166666667,G
WiggleZ R01J005811745-03364349,14.548976500000004,-3.612107999999999,G
COSMOS2015 1050480,149.8165833333333,2.8959722222222224,G
WISE J185133.10+591228.4,282.88786258440666,59.20791836375694,G
GAMA J092341.46-001726.9,140.92276,-0.29081,G
COSMOS2015 1017786,149.82162499999998,2.8505555555555557,G
WiggleZ S15J151808279+06280193,229.53449449999997,6.467202,G
2dFGRS TGS152Z174,27.813750000000002,-26.156666666666666,G
WISE J043917.16-260136.1,69.82157642025417,-26.026674626116108,G
WISE J191316.15+480802.1,288.3172768216008,48.133870822293886,G
LEDA  751182,333.0758375,-27.695105555555557,G
LCRS B003149.9-392507,8.565981155718335,-39.14324365050028,G
SDSS J151930.66+455602.0,229.87779395272455,45.93387056519528,G
COSMOS2015 302434,149.64258333333333,1.7459166666666668,G
SDSSCGB 47619.1,207.54589501807,65.16894158238,G
WiggleZ S15J150220159+04100143,225.5839956,4.167065000000001,G
SDSS J015649.06+010813.9,29.204451999999993,1.1372170000000001,G
WiggleZ S15J151708145+06264157,229.28393850000003,6.44488,G
LCRS B223702.5-421438,339.9889583333333,-41.98288888888889,G
WiggleZ R01J010017392+03435259,15.072501999999998,3.731246000000001,G
SDSS J150135.70+412509.2,225.39875693082627,41.41924756332694,G
2MFGC 13974,265.19055000000003,13.28478888888889,G
SDSS J224755.07+041425.0,341.97949499999993,4.240283,G
SDSS J031550.32+415003.9,48.95968400000001,41.834430000000005,G
2MASX J18505405+5143335,282.7250699278554,51.72595919452056,G
COSMOS2015 301994,150.4920416666667,1.7452222222222222,G
WiggleZ R01J005928824+01033691,14.870136999999994,1.060224,G
2dFGRS TGN135Z081,199.34541666666664,-4.202500000000001,G
SDSS J151017.17+434845.0,227.571553,43.812512999999996,G
SDSS J012819.32+120517.2,22.080528,12.088136,G
ShaSS 408079906,202.53651829999998,-31.7379197,G
SDSS J151815.58+452938.7,229.56493392908166,45.494065751155,G
LEDA 3389808,125.06949643002,35.92985153069,G
SDSSCGB 47815.1,125.09076262876,12.51835498819,G
SDSSCGB 67970.4,13.300879166666666,-1.1082944444444445,G
WISE J193707.13+570821.8,294.2797734331916,57.139407779430286,G
2MASX J04442345-2538224,71.09786555727041,-25.639565630674998,G
SDSS J082810.88+125046.2,127.045345,12.846180000000004,G
2MASX J18153773+5649066,273.9072247639067,56.81856192262889,G
WiggleZ R01J005802248-02382467,14.5094035,-2.6402129999999997,G
LEDA  765523,24.41625,-26.648333333333333,G
LEDA 2575070,227.3551791666667,58.144130555555556,G
WISE J185315.27+571321.8,283.3135982659512,57.22272808604751,G
COSMOS2015 1019307,149.83054166666665,2.8529722222222222,G
2MASX J18103816+5427025,272.65899113002297,54.45068071867779,G
WiggleZ R01J005921716-01192061,14.840519500000003,-1.3224190000000002,G
GOODS J123748.62+621345.1,189.45256875,62.22919083333334,G
COSMOS2015 1056900,149.73783333333333,2.9050555555555553,G
SDSS J151901.25+054904.5,229.755246,5.817925000000001,G
2dFGRS TGS497Z066,5.766666666666667,-33.42638888888889,G
LEDA 3850245,234.38954195833335,13.71455611111111,G
WiggleZ R01J005857107-01592913,14.737984000000004,-1.9914530000000001,G
WiggleZ R01J010032680-00304661,15.136205400000001,-0.5129740000000002,G
COSMOS2015 1038159,149.78954166666665,2.87875,G
